first_name,last_name,company,title,email,phone,source
David,Garcia,ZoomInfo,SDR,dgarcia@zoominfo.com,,Website Form
Stephanie,Sanchez,RingCentral,Sales Enablement Manager,stephanie.sanchez@ringcentral.com,,Manual Import
Gregory,Sanchez,Constant Contact,,gregory.sanchez@constantcontact.com,,Legacy CRM
Monica,Harris,LinkedIn,,N/A,7132457733,ZoomInfo
Sean,Brown,ActiveCampaign,Account Executive,sean.brown@activecampaign,,Legacy CRM
Adam,White,Constant Contact,,awhite@constantcontact.com,2124946591,Referral
Daniel,Taylor,Qualtrics,Chief Revenue Officer,daniel.taylor@qualtrics.com,7136533598,Referral
Daniel,Nelson,Mandrill,VP of Marketing,unknown@unknown,4042783940,ZoomInfo
Jonathan,Williams,Insightly,,,,Legacy CRM
James,Smith,Intercom,National Sales Manager,unknown@unknown,2065491525,Apollo
Brian,Lopez,Sendgrid,Sales Development Manager,brian.lopez@gmail.com,5124308679,Legacy CRM
Courtney,Gonzalez,Jira,Chief Revenue Officer,cgonzalez@jira.com,2126634672,Manual Import
Brian,Jones,Salesloft,National Sales Manager,brian.jones@salesloft.com,,Manual Import
Stephanie,Adams,Asana,,sadams@asana.com,,Trade Show
Matthew,Nguyen,Slack,,matthew.nguyen@slack.com,,Website Form
Tyler,Miller,Mailchimp,Sales Operations Manager,tmiller@mailchimp.com,,Manual Import
Natalie,Davis,Chorus,,natalie.davis@guerrillamail.com,3124125134,Apollo
Jeffrey,Lopez,Mandrill,RevOps Manager,jlopez@mandrill.com,2124010709,Legacy CRM
Brian,Mitchell,Iterable,VP of Marketing,bmitchell@iterable.com,,Apollo
Jeffrey,Nelson,Medallia,Chief Revenue Officer,jeffrey.nelson@medallia,,Apollo
Stephanie,Green,Asana,,stephanie.green@asana,,Website Form
Stephanie,Moore,Zendesk,Demand Generation Manager,stephanie@zendesk.com,5122325331,ZoomInfo
Joshua,Nelson,Mixpanel,Revenue Operations Lead,jnelson@mixpanel.com,,Website Form
David,Hill,Qualtrics,Account Executive,david@qualtrics.com,,Legacy CRM
Matthew,Smith,Mailchimp,,matthew.smith@mailchimp,7133228861,Manual Import
Victoria,Nelson,Braze,,vnelson@braze.com,5123446363,Manual Import
Crystal,Martin,Intercom,Director of Revenue Operations,crystal.martin@intercom.com,,Referral
James,Green,Mixpanel,Customer Success Manager,james.green@mixpanel.com,8559722505,Legacy CRM
Rebecca,Garcia,Mandrill,,rebecca.garcia@mandrill.com,,Website Form
Rachel,Johnson,Braze,,rachel@braze.com,,Legacy CRM
Sarah,Brown,Gong,,sarah.brown@gong.com,,Website Form
Ashley,Roberts,Mailchimp,Sales Director,ashley@mailchimp.com,5122454058,Apollo
Matthew,Lopez,Freshworks,Regional Sales Manager,matthew@freshworks.com,5128729636,ZoomInfo
Nicole,Johnson,Teams,Inside Sales Rep,njohnson@teams.com,,Website Form
Kyle,Young,Outreach,Sales Enablement Manager,kyoung@outreach.com,,Legacy CRM
